threshold,grad_cv,seed,readout_pos,prec_zone_width,time,num_threads
0.01,5,87,-7.27273,6.11193,1064,120
0.01,3,86,-8.65152,5.17257,1064.54,120
0.01,0.1,80,2.23333,1.58708,1065.79,120
0.01,3,82,-7.2697,2.96342,1076.52,120
0.01,10,83,-11.7273,5.96383,1076.86,120
0.01,5,89,-9.14848,7.42459,1080.85,120
0.01,0.5,82,-0.10303,1.81455,1083.99,120
0.01,0.5,87,1.45152,1.36059,1086.13,120
0.01,0.7,87,-0.772727,2.31535,1087.13,120
0.01,5,80,-9.89394,4.07942,1087.86,120
0.01,0.07,88,2.36667,1.36053,1090.89,120
0.01,0.5,88,0.936364,1.25891,1099.68,120
0.01,7,87,-11.3879,5.29525,1104.84,120
0.01,0.01,83,2.48788,1.45708,1105.34,120
0.01,10,87,-11.7758,5.57954,1110.19,120
0.01,0.01,86,2.48485,1.44687,1113.43,120
0.01,1,85,-1.90303,2.28036,1114.79,120
0.01,3,87,-4.99091,4.05332,1118.62,120
0.01,3,83,-8.99394,4.41781,1131.14,120
0.01,0.1,82,2.31212,1.25147,1135.6,120
0.01,0.7,84,-0.39697,1.55502,1142.75,120
0.01,0.01,88,2.36667,1.36053,1147.39,120
0.01,0.07,86,2.48485,1.44687,1150.06,120
0.01,0.3,83,1.64848,1.25545,1151.28,120
0.01,0.7,89,-0.606061,1.56394,1152.87,120
0.01,0.1,86,2.44242,1.44687,1155.91,120
0.01,0.03,88,2.36667,1.36053,1164.43,120
0.01,3,85,-7.5697,3.15148,1166.34,120
0.01,0.3,80,0.872727,1.4593,1169.89,120
0.01,0.5,81,0.675758,2.30446,1177.87,120
0.01,7,83,-9.03636,3.63979,1186.83,120
0.01,0.07,82,2.31212,1.25147,1191.28,120
0.01,0.5,80,0.745455,1.66757,1212.49,120
0.01,0.1,88,2.32424,1.40322,1214.8,120
0.01,0.7,82,-0.627273,2.07642,1302.21,120
0.01,0.3,82,1.45455,1.22636,1316.65,120
0.01,3,80,-7.41212,6.82331,1376.25,120
0.01,0.01,80,2.39697,1.39953,1636.38,120
