threshold,grad_cv,seed,readout_pos,prec_zone_width,time,num_threads
0.01,0.1,26,2.28182,1.64014,1076.37,120
0.01,0.01,25,2.35152,1.59865,1077.33,120
0.01,3,24,-7.81212,2.76203,1080.42,120
0.01,0.03,22,2.49697,1.33143,1080.63,120
0.01,0.03,28,2.52424,1.26306,1081.54,120
0.01,1,26,-2.18485,2.39574,1084.36,120
0.01,0.03,21,2.40909,1.20905,1084.98,120
0.01,0.7,23,-0.439394,2.16381,1092.54,120
0.01,10,23,-11.6121,5.54971,1099.31,120
0.01,0.1,29,2.30606,1.22208,1100.14,120
0.01,3,28,-8.85152,5.32548,1100.66,120
0.01,0.5,29,0.321212,1.3449,1101.41,120
0.01,7,22,-12.0727,5.29191,1101.69,120
0.01,0.3,20,1.46364,1.4931,1104.38,120
0.01,0.3,23,1.8697,1.67155,1105.94,120
0.01,3,29,-8.87879,4.86775,1107.57,120
0.01,7,28,-11.3848,5.79481,1107.75,120
0.01,1,20,-2.51212,1.80384,1107.9,120
0.01,0.3,21,1.77879,2.21519,1109.28,120
0.01,0.1,24,2.37273,1.45052,1111.31,120
0.01,0.3,24,1.49394,1.57258,1113.57,120
0.01,0.7,29,0.218182,2.94709,1113.96,120
0.01,0.07,27,2.30303,1.56991,1114.98,120
0.01,1,23,-3.31818,1.78972,1117.85,120
0.01,10,22,-10.0636,5.44853,1118.35,120
0.01,3,20,-8.80606,3.18362,1124.95,120
0.01,0.03,25,2.31515,1.46163,1130.48,120
0.01,0.07,22,2.49697,1.33143,1134.26,120
0.01,0.03,23,2.38182,1.06606,1153.16,120
0.01,7,27,-11.6576,3.68373,1157.44,120
0.01,0.03,29,2.43636,1.57035,1162.27,120
0.01,0.7,28,-0.160606,1.97103,1165.37,120
0.01,0.3,28,1.65455,1.27001,1166.04,120
0.01,7,21,-10.9061,4.64951,1166.46,120
0.01,0.07,28,2.47576,1.28962,1170.01,120
0.01,3,23,-8.6,6.15277,1173.96,120
0.01,5,28,-10.4515,4.76082,1175.4,120
0.01,5,22,-8.8697,4.23527,1184.94,120
0.01,5,24,-9.8303,5.75873,1199.29,120
0.01,10,28,-11.7152,5.99426,1205.12,120
0.01,0.07,23,2.38182,1.06606,1210.08,120
0.01,3,21,-7.94242,6.57091,1213.71,120
0.01,0.03,20,2.33333,1.21251,1216.05,120
0.01,5,29,-9.96667,5.68098,1224.01,120
0.01,10,25,-13.0273,6.49452,1408.16,120
0.01,0.07,24,2.37273,1.45052,1445.16,120
0.01,0.03,26,2.41818,1.36276,1519.28,120
0.01,0.01,20,2.42424,1.43437,1950.06,120
