threshold,grad_cv,seed,readout_pos,prec_zone_width,time,num_threads
0.01,0.07,70,2.40606,1.63673,1142.71,120
0.01,0.03,76,2.44848,2.23192,1149.89,120
0.01,7,75,-12.6909,7.14261,1152.79,120
0.01,0.07,79,2.45758,1.36941,1159.84,120
0.01,0.5,71,1.13333,2.03447,1165.84,120
0.01,1,70,-1.53939,1.78371,1166.11,120
0.01,10,72,-12.5303,6.37353,1169.79,120
0.01,0.1,78,2.26364,1.54127,1175.2,120
0.01,0.5,77,1.25455,2.20301,1178.04,120
0.01,1,78,-1.2303,1.77294,1179.76,120
0.01,0.07,71,2.50303,1.50184,1183.6,120
0.01,0.01,78,2.59697,1.58293,1188.78,120
0.01,10,73,-11.7727,4.89401,1192.79,120
0.01,0.01,79,2.60606,1.3744,1201.25,120
0.01,10,78,-12.8939,8.31765,1201.39,120
0.01,5,79,-8.76667,6.3243,1224.29,120
0.01,0.03,79,2.45758,1.36941,1236.71,120
0.01,5,70,-11.3455,3.89826,1247.65,120
0.01,0.01,70,2.48182,1.71484,1718.94,120
