threshold,width,seed,readout_pos,prec_zone_width,time,num_threads
0.1,6,62,-11.1474,0.683397,160.935,120
0.1,6,63,-11.1158,1.20954,223.984,120
0.1,6,64,-11.0211,0.868125,252.571,120
0.1,6,65,-11.1158,12.6192,180.639,120
0.1,6,66,-10.9737,1.18266,160.994,120
0.1,6,67,-10.4368,0.815288,181.836,120
0.1,6,68,-10.2947,0.828506,216.24,120
0.1,6,69,-12.0158,0.997972,248.244,120
0.1,6,70,-11.7632,1.24979,183.085,120
0.1,6,71,-11.4474,1.12457,220.586,120
0.1,6,72,-11.2105,1.47245,174.09,120
0.1,6,73,-10.4842,0.932803,164.981,120
0.1,6,74,-10.7368,1.05764,234.697,120
0.1,6,75,-10.3579,1.00818,237.298,120
0.1,6,76,-11.1474,1.20483,311.974,120
0.1,6,77,-10.8,1.23088,265.49,120
0.1,6,78,-11.2263,0.725547,234.602,120
0.1,6,79,-10.9421,0.912508,205.147,120
0.1,6,80,-11.4474,0.713808,229.407,120
0.1,6,81,-10.0895,0.893654,162.751,120
0.1,6,82,-11.6526,0.910263,265.429,120
0.1,6,83,-11.4316,1.00453,163.466,120
0.1,6,84,-10.4526,0.930328,267.814,120
0.1,6,85,-11.4316,1.11067,179.6,120
0.1,6,86,-10.5947,0.808807,197.383,120
0.1,6,87,-11.2737,1.00428,176.785,120
0.1,6,88,-11.7947,0.983487,264.186,120
0.1,6,89,-11.9684,1.18231,233.846,120
0.1,6,90,-11.6368,0.971399,202.724,120
0.1,6,91,-12.2211,0.673635,161.654,120
0.1,6,92,-10.6737,1.05323,213.022,120
0.1,6,93,-11.8105,0.600057,159.396,120
0.1,6,94,-10.2474,0.956261,154.818,120
0.1,6,95,-10.7368,0.783035,214.034,120
0.1,6,96,-10.8632,1.12688,145.954,120
0.1,6,97,-11.0684,1.09633,162.689,120
0.1,6,98,-10.2789,1.18308,218.828,120
0.1,6,99,-10.0579,0.955497,147.317,120
0.1,8,0,-11.736,1.20578,301.039,120
0.1,8,1,-11.064,0.888744,260.922,120
0.1,8,2,-10.956,1.1385,203.823,120
0.1,8,3,-11.772,0.961456,210.438,120
0.1,8,4,-10.548,1.17005,254.667,120
0.1,8,5,-10.476,1.05967,266.181,120
0.1,8,6,-10.824,0.880819,211.647,120
0.1,8,7,-10.536,0.993003,258.89,120
0.1,8,8,-9.9,0.88883,311.561,120
0.1,8,9,-10.452,0.772308,313.07,120
0.1,8,10,-11.196,0.941677,193.225,120
0.1,8,11,-10.74,1.27179,261.136,120
0.1,8,12,-10.572,1.31579,263.501,120
0.1,8,13,-10.74,0.597498,177.122,120
0.1,8,14,-11.316,1.20677,279.444,120
0.1,8,15,-11.268,1.18528,265.608,120
0.1,8,16,-11.496,1.17364,191.84,120
0.1,8,17,-11.1,0.483366,194.287,120
0.1,8,18,-11.052,17.7438,177.161,120
0.1,8,19,-10.548,0.729669,294.686,120
0.1,8,20,-11.472,1.05643,303.846,120
0.1,8,21,-10.968,1.04317,193.022,120
0.1,8,22,-11.292,1.25981,305.656,120
0.1,8,23,-10.632,0.846406,176.665,120
0.1,8,24,-10.644,0.821538,255.859,120
0.1,8,25,-10.68,1.24063,258.3,120
0.1,8,26,-11.064,0.698299,268.992,120
0.1,8,27,-10.944,1.15658,178.478,120
0.1,8,28,-11.112,1.00934,285.687,120
0.1,8,29,-10.608,1.11085,251.972,120
0.1,8,30,-11.424,0.861317,252.087,120
0.1,8,31,-11.1,0.822066,169.256,120
0.1,8,32,-10.776,1.28283,262.106,120
0.1,8,33,-10.068,1.24022,250.801,120
0.1,8,34,-10.944,0.756609,307.941,120
0.1,8,35,-9.96,1.34904,181.23,120
0.1,8,36,-10.752,1.3047,278.748,120
0.1,8,37,-10.896,1.0816,205.634,120
0.1,8,38,-10.2,1.05659,262.315,120
0.1,8,39,-10.56,1.34526,305.982,120
0.1,8,40,-10.728,0.802007,210.078,120
0.1,8,41,-10.608,1.10881,214.349,120
0.1,8,42,-11.04,1.30053,177.141,120
0.1,8,43,-11.184,0.841353,256.935,120
0.1,8,44,-11.268,0.921494,196.937,120
0.1,8,45,-11.268,6.62858,222.855,120
0.1,8,46,-11.316,0.969892,360.96,120
0.1,8,47,-10.716,1.15987,198.06,120
0.1,8,48,-11.04,0.965607,211.281,120
0.1,8,49,-11.868,1.23828,198.904,120
0.1,8,50,-11.004,1.1788,319.574,120
0.1,8,51,-11.28,1.2551,208.799,120
0.1,8,52,-11.244,0.942095,295.192,120
0.1,8,53,-10.728,1.21304,254.991,120
0.1,8,54,-10.68,0.93918,281.187,120
0.1,8,55,-10.32,1.17786,221.922,120
0.1,8,56,-11.04,1.29491,205.138,120
0.1,8,57,-10.92,1.16936,197.527,120
0.1,8,58,-11.64,1.12855,225.726,120
0.1,8,59,-11.46,1.23502,224.163,120
0.1,8,60,-10.032,1.07703,344.646,120
0.1,8,61,-11.148,1.16175,202.247,120
0.1,8,62,-10.164,1.04695,305.948,120
0.1,8,63,-10.8,1.12383,274.921,120
0.1,8,64,-11.76,1.37761,218.254,120
0.1,8,65,-10.56,1.08906,272.894,120
0.1,8,66,-10.344,0.97257,320.671,120
0.1,8,67,-10.344,0.993705,192.452,120
0.1,8,68,-11.412,1.24091,223.528,120
0.1,8,69,-10.56,1.44964,276.234,120
0.1,8,70,-10.848,1.26015,276.321,120
0.1,8,71,-10.992,0.967962,274.066,120
0.1,8,72,-11.448,1.197,195.403,120
0.1,8,73,-11.04,0.913182,278.914,120
0.1,8,74,-11.016,1.02837,217.461,120
0.1,8,75,-10.884,1.12879,266.024,120
0.1,8,76,-11.568,1.1705,297.556,120
0.1,8,77,-11.544,1.01856,322.542,120
0.1,8,78,-10.668,1.17829,265.528,120
0.1,8,79,-10.956,0.839845,194.281,120
0.1,8,80,-10.596,1.24454,328.531,120
0.1,8,81,-10.188,1.54272,224.809,120
0.1,8,82,-10.656,1.24533,328.532,120
0.1,8,83,-10.848,1.09133,272.335,120
0.1,8,84,-10.728,1.10624,271.044,120
0.1,8,85,-10.992,1.09512,294.105,120
0.1,8,86,-11.088,0.888156,299.632,120
0.1,8,87,-10.284,0.771226,206.018,120
0.1,8,88,-10.524,1.28264,292.851,120
0.1,8,89,-10.368,1.08501,326.943,120
0.1,8,90,-11.472,0.79978,205.818,120
0.1,8,91,-11.568,1.41407,184.917,120
0.1,8,92,-11.148,1.09513,184.106,120
0.1,8,93,-10.56,1.17453,258.63,120
0.1,8,94,-10.368,1.06381,268.875,120
0.1,8,95,-11.22,1.22988,263.704,120
0.1,8,96,-10.92,16.2841,203.777,120
0.1,8,97,-10.764,1.23562,257.248,120
0.1,8,98,-11.088,0.726755,253.425,120
0.1,8,99,-11.448,17.7811,182.369,120
0.1,10,0,-11.9344,1.03621,264.418,120
0.1,10,1,-10.8844,1.09176,318.727,120
0.1,10,2,-10.6219,1.27997,383.008,120
0.1,10,3,-11.1094,1.25605,248.369,120
0.1,10,4,-11.3812,1.61883,250.816,120
0.1,10,5,-10.5938,0.908452,349.228,120
0.1,10,6,-10.8094,1.29736,285.064,120
0.1,10,7,-10.9781,1.44316,319.402,120
0.1,10,8,-11.0625,1.0295,386.606,120
0.1,10,9,-10.6688,0.88344,262.614,120
0.1,10,10,-10.5938,0.855959,330.103,120
0.1,10,11,-10.2375,1.19793,218.953,120
0.1,10,12,-11.5312,1.40809,320.444,120
0.1,10,13,-10.8656,1.43329,252.991,120
0.1,10,14,-10.425,1.2199,220.721,120
0.1,10,15,-11.0625,1.15131,311.024,120
0.1,10,16,-11.0063,1.00519,334.075,120
0.1,10,17,-10.7719,1.49271,354.3,120
0.1,10,18,-10.5469,1.39754,334.72,120
0.1,10,19,-11.6719,1.40857,244.76,120
0.1,10,20,-11.2125,0.89731,324.405,120
0.1,10,21,-11.1094,1.00372,331.131,120
0.1,10,22,-11.3625,1.24447,383.247,120
0.1,10,23,-10.6406,1.37106,316.823,120
0.1,10,24,-11.3531,1.24852,379.6,120
0.1,10,25,-11.1281,1.03982,356.897,120
0.1,10,26,-10.5188,0.903961,240.846,120
0.1,10,27,-11.5781,1.24669,249.307,120
0.1,10,28,-11.1094,0.953064,314.845,120
0.1,10,29,-10.5094,1.05275,244.277,120
0.1,10,30,-10.4531,0.845137,252.665,120
0.1,10,31,-11.5031,1.22246,247.175,120
0.1,10,32,-10.9688,0.955476,328.748,120
0.1,10,33,-10.8188,1.61911,251.43,120
0.1,10,34,-11.0156,1.47854,348.242,120
0.1,10,35,-10.9125,5.37082,584.817,120
0.1,10,36,-10.9406,1.08275,348.946,120
0.1,10,37,-11.2969,1.29914,209.548,120
0.1,10,38,-10.8281,1.14589,221.72,120
0.1,10,39,-11.3156,1.59534,359.901,120
0.1,10,40,-10.9125,1.2598,362.545,120
0.1,10,41,-10.8656,1.33644,326.022,120
0.1,10,42,-10.8375,1.09046,350.413,120
0.1,10,43,-10.8938,1.25768,238.325,120
0.1,10,44,-11.5594,1.45687,247.181,120
0.1,10,45,-11.3063,1.0714,265.627,120
0.1,10,46,-11.3813,1.37997,275.668,120
0.1,10,47,-11.4,1.10513,276.245,120
0.1,10,48,-11.0438,1.05809,319.581,120
0.1,10,49,-10.5844,1.40785,347.66,120
0.1,10,50,-10.9688,1.38595,320.733,120
0.1,10,51,-10.9031,0.973715,342.204,120
0.1,10,52,-10.8844,1.22526,260.251,120
0.1,10,53,-11.1375,1.30102,275.468,120
0.1,10,54,-11.8406,1.18173,233.475,120
0.1,10,55,-10.6125,1.35598,277.553,120
0.1,10,56,-11.6531,1.29721,389.654,120
0.1,10,57,-10.8188,1.07312,376.369,120
0.1,10,58,-11.5125,1.41047,258.89,120
0.1,10,59,-11.25,1.69063,276.146,120
0.1,10,60,-10.8094,0.894773,236.76,120
0.1,10,61,-11.6625,4.66492,424.502,120
0.1,10,62,-11.4375,1.34027,400.9,120
0.1,10,63,-10.6219,1.2586,250.032,120
0.1,10,64,-10.9875,1.42906,332.757,120
0.1,10,65,-11.8687,1.07927,396.57,120
0.1,10,66,-10.8656,1.07061,249.914,120
0.1,10,67,-11.1656,1.16833,328.688,120
0.1,10,68,-11.7094,0.853069,335.423,120
0.1,10,69,-11.3156,1.23647,266.984,120
0.1,10,70,-10.7437,1.31805,321.943,120
0.1,10,71,-11.2313,1.56357,358.839,120
0.1,10,72,-11.7844,1.27458,375.077,120
0.1,10,73,-10.7625,1.14774,259.201,120
0.1,10,74,-11.2313,1.13299,322.487,120
0.1,10,75,-10.9219,1.22127,254.778,120
0.1,10,76,-10.3781,1.26148,245.476,120
0.1,10,77,-11.025,1.34415,362.66,120
0.1,10,78,-10.4062,1.31982,275.144,120
0.1,10,79,-11.7469,1.50263,258.822,120
0.1,10,80,-10.0875,1.11009,403.043,120
0.1,10,81,-9.96563,1.37929,230.909,120
0.1,10,82,-11.7187,1.36873,369.311,120
0.1,10,83,-11.0813,1.45564,363.691,120
0.1,10,84,-10.725,1.39716,253.436,120
0.1,10,85,-10.5656,0.727275,364.247,120
0.1,10,86,-10.7813,0.97822,415.568,120
0.1,10,87,-11.0063,1.40159,409.331,120
0.1,10,88,-10.575,1.365,414.56,120
0.1,10,89,-11.85,0.959555,411.137,120
0.1,10,90,-10.9313,1.05262,205.93,120
0.1,10,91,-10.9969,1.43162,230.542,120
0.1,10,92,-11.4,1.23293,348.771,120
0.1,10,93,-11.6156,1.07482,215.181,120
0.1,10,94,-11.0813,1.18462,365.001,120
0.1,10,95,-10.7531,1.51085,256.494,120
0.1,10,96,-10.95,1.34015,230.952,120
0.1,10,97,-11.2594,0.983807,248.505,120
0.1,10,98,-10.4156,1.20033,229.081,120
0.1,10,99,-11.0438,0.774084,363.14,120
0.1,13,0,-11.0308,1.56177,421.913,120
0.1,13,1,-11.1769,1.08516,385.255,120
0.1,13,2,-11.7,1.36833,381.184,120
0.1,13,3,-11.3,1.03212,347.278,120
0.1,13,4,-10.8923,1.03124,349.065,120
0.1,13,5,-11.5462,1.69528,373.465,120
0.1,13,6,-10.8231,0.729384,336.424,120
0.1,13,7,-10.9923,1.46985,384.783,120
0.1,13,8,-11.0231,1.36763,383.944,120
0.1,13,9,-10.6077,1.40656,388.254,120
0.1,13,10,-10.9769,1.2619,267.637,120
0.1,13,11,-10.5692,1.39382,422.622,120
0.1,13,12,-11.0846,1.07605,340.06,120
0.1,13,13,-11.6923,1.03544,388.851,120
0.1,13,14,-11.4538,1.2847,291.101,120
0.1,13,15,-11.6308,1.07084,373.436,120
0.1,13,16,-10.8846,0.937663,304.794,120
0.1,13,17,-11.6462,1.35299,396.79,120
0.1,13,18,-11.2538,1.13736,425.164,120
0.1,13,19,-11.4077,0.96598,287.385,120
0.1,13,20,-10.8,1.06117,303.824,120
0.1,13,21,-11.1846,1.14068,285.653,120
0.1,13,22,-10.9308,1.33128,272.519,120
0.1,13,23,-11.0154,1.24957,290.518,120
0.1,13,24,-10.7692,1.37586,286.096,120
0.1,13,25,-11.0923,1.26351,299.255,120
0.1,13,26,-10.4077,1.41609,288.772,120
0.1,13,27,-11.2,1.15234,404.441,120
0.1,13,28,-10.6462,1.13458,409.49,120
0.1,13,29,-10.9923,1.23262,369.522,120
0.1,13,30,-10.3692,0.985917,389.465,120
0.1,13,31,-10.6308,1.20735,394.622,120
0.1,13,32,-10.9077,1.36145,376.199,120
0.1,13,33,-11.5846,1.13305,420.31,120
0.1,13,34,-11.2769,1.31138,436.492,120
0.1,13,35,-10.1923,1.02025,302.733,120
0.1,13,36,-10.7692,1.44299,392.128,120
0.1,13,37,-11.1923,1.15196,378.256,120
0.1,13,38,-10.9538,1.08674,366.128,120
0.1,13,39,-11.3077,1.26536,289.162,120
0.1,13,40,-10.6923,1.15559,317.264,120
0.1,13,41,-11.4615,1.34366,310.456,120
0.1,13,42,-10.5923,0.939462,291.313,120
0.1,13,43,-10.9769,17.3414,314.407,120
0.1,13,44,-10.9615,1.18818,389.306,120
0.1,13,45,-10.8692,0.936761,381.448,120
0.1,13,46,-11.4308,1.195,413.598,120
0.1,13,47,-10.7846,1.07667,314.669,120
0.1,13,48,-10.9231,1.13064,293.677,120
0.1,13,49,-11.2846,1.32531,431.443,120
0.1,13,50,-10.8846,1.27333,407.645,120
0.1,13,51,-11.3154,1.20834,380.842,120
0.1,13,52,-10.6923,1.58221,261.365,120
0.1,13,53,-11.0615,1.23831,274.206,120
0.1,13,54,-11.5308,1.07612,386.588,120
0.1,13,55,-10.3077,1.10413,380.189,120
0.1,13,56,-11.3,1.2098,332.807,120
0.1,13,57,-11.1846,0.903975,331.452,120
0.1,13,58,-10.6923,1.32716,452.848,120
0.1,13,59,-11.0846,1.42317,330.954,120
0.1,13,60,-11.3462,1.04212,399.594,120
0.1,13,61,-11.3231,1.27585,288.768,120
0.1,13,62,-10.7308,1.39341,464.329,120
0.1,13,63,-11.0077,1.30561,385.717,120
0.1,13,64,-10.7538,1.46459,396.999,120
