threshold,grad_cv,seed,readout_pos,prec_zone_width,time,num_threads
0.01,0.5,35,0.757576,1.71801,1043.21,120
0.01,1,35,-2.29091,1.83414,1044.9,120
0.01,0.07,36,2.43333,1.7344,1061.5,120
0.01,0.07,34,2.48182,1.33375,1065.86,120
0.01,0.03,36,2.56364,1.28843,1066.58,120
0.01,0.3,34,1.95455,1.46407,1067.19,120
0.01,0.1,34,2.48182,1.33375,1075.3,120
0.01,0.1,31,2.49394,1.32263,1081.47,120
0.01,1,33,-1.02424,2.04981,1082.53,120
0.01,5,31,-11.2515,2.90843,1083.74,120
0.01,10,37,-13.5697,9.75621,1092,120
0.01,0.07,35,2.42121,1.36798,1093.88,120
0.01,3,33,-8.13939,6.5998,1095.21,120
0.01,0.1,39,2.2,1.27251,1099.06,120
0.01,0.3,37,1.49091,1.30735,1100.1,120
0.01,10,34,-14.2788,3.40058,1109.5,120
0.01,0.03,37,2.37879,1.35158,1109.43,120
0.01,0.01,37,2.37879,1.35158,1111.04,120
0.01,1,32,-1.5,2.79899,1129.03,120
0.01,0.1,37,2.28788,1.12235,1140.7,120
0.01,0.07,37,2.33333,1.35158,1141.72,120
0.01,10,30,-12.5182,6.56714,1147.78,120
0.01,0.5,37,1.25758,1.82949,1147.92,120
0.01,5,34,-7.87879,6.10906,1150.65,120
0.01,0.5,31,0.993939,1.72838,1176.62,120
0.01,5,33,-10.2909,5.28075,1176.92,120
0.01,7,34,-12.5879,4.62681,1181.6,120
0.01,3,32,-7.40909,4.52287,1198.18,120
0.01,0.03,39,2.27273,1.29037,1198.63,120
0.01,0.03,30,2.6,1.34198,1204.08,120
0.01,1,31,-2.68485,2.47758,1207.46,120
0.01,7,37,-12.8879,4.15136,1221.93,120
0.01,7,36,-11.3818,5.61175,1228.57,120
0.01,0.07,38,2.55455,1.35466,1233.46,120
0.01,10,31,-12.5273,4.20615,1237.07,120
0.01,0.01,33,2.48182,1.36854,1248.43,120
0.01,0.5,36,0.378788,1.49161,1248.59,120
0.01,0.7,30,0.560606,1.50494,1260.6,120
0.01,5,35,-9.3,3.98395,1261.02,120
0.01,7,39,-10.3364,4.08922,1262.19,120
0.01,3,31,-7.15758,4.85275,1265.32,120
0.01,7,32,-11.6636,12.1356,1270.06,120
0.01,0.01,30,2.6,1.34198,1527.65,120
