threshold,grad_cv,seed,readout_pos,prec_zone_width,time,num_threads
0.01,3,59,-7.03939,9.45317,758.052,120
0.01,0.03,58,2.5,1.46925,767.389,120
0.01,0.7,58,1.10303,2.08035,769.191,120
0.01,0.7,56,-0.39697,1.70729,773.153,120
0.01,0.03,57,2.38182,1.54717,774.379,120
0.01,1,50,-1.83939,27.7488,777.259,120
0.01,0.7,57,-0.660606,1.67321,779.287,120
0.01,5,55,-11.9273,4.25535,779.271,120
0.01,0.1,54,2.25758,1.49299,780.899,120
0.01,0.01,52,2.46061,1.35378,783.987,120
0.01,10,58,-11.8152,7.16038,788.323,120
0.01,5,52,-10.8455,4.93199,793.577,120
0.01,0.7,54,-0.645455,3.57781,793.562,120
0.01,0.07,50,2.2,30.9336,794.824,120
0.01,0.3,57,1.33333,1.63981,797.806,120
0.01,5,54,-9.4697,5.47279,801.157,120
0.01,0.3,50,1.68788,30.6178,801.225,120
0.01,7,51,-9.61818,9.25545,804.289,120
0.01,0.07,51,2.6,1.2687,806.405,120
0.01,0.3,55,1.54242,1.89835,808.047,120
0.01,0.5,57,0.809091,2.10354,807.834,120
0.01,7,58,-9.71212,6.23795,809.046,120
0.01,0.03,59,2.4697,1.41035,809.528,120
0.01,0.01,59,2.4697,1.41035,812.354,120
0.01,0.07,55,2.43636,1.52301,813.912,120
0.01,0.07,58,2.47576,1.46925,814.156,120
0.01,0.3,59,1.30909,1.30082,815.37,120
0.01,0.3,56,1.87273,1.41738,816.078,120
0.01,1,51,-2.12121,2.4744,816.894,120
0.01,1,57,-1.88788,3.39258,818.725,120
0.01,0.01,58,2.54545,1.46925,821.048,120
0.01,0.07,53,2.39697,1.15799,824.622,120
0.01,3,52,-9.44848,4.54341,824.887,120
0.01,0.1,53,2.32424,1.47649,825.433,120
0.01,0.5,58,1.32727,1.73164,829.454,120
0.01,3,57,-8.76364,2.73279,829.879,120
0.01,0.3,53,1.49697,1.91904,831.764,120
0.01,7,50,-11.4848,19.0973,836.043,120
0.01,7,55,-12.5576,5.73631,839.555,120
0.01,0.03,55,2.47273,1.52301,842.773,120
0.01,3,55,-8.23333,2.22594,842.666,120
0.01,0.1,51,2.50303,1.32182,850.07,120
0.01,1,53,-2.00909,2.49948,851.914,120
0.01,3,58,-6.76364,4.5643,855.203,120
0.01,0.7,59,-0.227273,1.80091,857.083,120
0.01,0.7,52,-0.821212,1.58152,858.763,120
0.01,0.5,51,0.654545,1.43694,860.486,120
0.01,7,52,-10.3212,4.29969,861.876,120
0.01,10,50,-13.3121,16.986,863.023,120
0.01,10,59,-13.3182,4.44745,866.577,120
0.01,0.3,52,1.62727,1.82276,877.978,120
0.01,10,57,-13.5485,7.02973,879.336,120
0.01,7,56,-12.6,4.43036,884.808,120
0.01,7,53,-11.4061,6.29828,890.551,120
0.01,0.7,55,-0.730303,1.71802,891.753,120
0.01,0.5,54,0.354545,1.44254,895.703,120
0.01,5,58,-9.24848,5.68909,899.115,120
0.01,0.1,58,2.43939,1.49668,904.124,120
0.01,0.1,50,2.10909,30.6395,911.1,120
0.01,0.7,53,-0.315152,2.03311,916.351,120
0.01,0.03,50,2.35758,31.0706,919.252,120
0.01,5,59,-8.59394,4.5016,919.935,120
0.01,5,57,-9.47576,4.67849,921.287,120
0.01,0.7,50,-0.409091,28.5359,923.192,120
0.01,0.1,56,2.35758,1.59264,927.446,120
0.01,0.1,52,2.10606,1.66689,928.726,120
0.01,1,56,-2.70303,2.99141,929.273,120
0.01,0.01,57,2.42121,1.54717,941.384,120
0.01,0.5,52,0.0121212,1.88559,958.291,120
0.01,0.03,52,2.35758,1.28835,960.13,120
0.01,10,55,-13.3394,3.87106,974.966,120
0.01,0.07,59,2.4697,1.41035,981.797,120
0.01,0.5,59,0.6,1.38166,999.554,120
0.01,0.03,51,2.68182,1.19129,1007.85,120
0.01,0.7,51,1.12424,2.45237,1015.72,120
0.01,0.5,55,0.848485,1.78877,1018.47,120
0.01,0.5,53,0.487879,1.90224,1024.78,120
0.01,1,55,-1.55455,2.5965,1032.13,120
0.01,0.03,54,2.58788,1.57844,1032.41,120
0.01,5,51,-10.2,2.52258,1033.84,120
0.01,0.01,51,2.72121,1.31035,1043.59,120
0.01,0.01,56,2.40303,1.37375,1046.39,120
0.01,5,56,-10.0485,3.78256,1052.9,120
0.01,0.07,52,2.2,1.66689,1054.95,120
0.01,0.07,56,2.40303,1.37375,1060.93,120
0.01,1,58,-1.09394,1.99855,1069.98,120
0.01,0.1,55,2.29091,1.38358,1079.72,120
0.01,0.01,54,2.58788,1.57844,1080.55,120
0.01,7,57,-12.3152,3.53469,1083,120
0.01,10,52,-11.5545,6.36025,1083.12,120
0.01,1,54,-2.23333,2.64369,1091.45,120
0.01,0.07,57,2.28485,1.55126,1097.21,120
0.01,0.5,50,1.25758,30.146,1100.98,120
0.01,0.3,51,1.63636,1.38828,1107.84,120
0.01,0.1,57,2.20606,1.24694,1108.85,120
0.01,3,54,-6.5,6.52966,1109.58,120
0.01,5,53,-9.85758,6.52857,1110.28,120
0.01,0.1,59,2.3697,1.48262,1114.16,120
0.01,1,52,-3.18788,1.76035,1119.67,120
0.01,0.03,53,2.39697,1.15799,1120.71,120
0.01,3,56,-6.40303,2.59066,1128.11,120
0.01,0.01,53,2.39697,1.15799,1128.25,120
0.01,0.3,54,1.49697,1.47859,1130.44,120
0.01,7,59,-11.603,5.03708,1135.07,120
0.01,7,54,-10.2182,4.08226,1135.64,120
0.01,3,51,-6.56061,6.45365,1139.35,120
0.01,10,54,-12.5212,6.78407,1141.31,120
0.01,3,50,-6.49394,23.1312,1141.87,120
0.01,0.07,54,2.3,1.39172,1141.67,120
0.01,0.5,56,1.14545,1.83186,1142.7,120
0.01,0.03,56,2.40303,1.37375,1150.8,120
0.01,10,56,-13.1424,5.09537,1153.22,120
0.01,1,59,-1.94848,2.56522,1158.66,120
0.01,10,51,-10.597,3.69187,1164.55,120
0.01,0.3,58,1.69091,1.74665,1169.74,120
0.01,10,53,-12.1394,3.6978,1187.24,120
0.01,0.01,55,2.47273,1.52301,1278.57,120
0.01,5,50,-11.2606,18.9041,1336.15,120
0.01,3,53,-5.77576,3.87882,1348.46,120
0.01,0.01,50,2.35758,31.0706,1597.99,120
